Model,Real_Humidity,Predicted_Humidity
Lasso,45.0,45.31451313058625
Lasso,53.0,52.59444079455531
Lasso,60.0,56.11709086083319
Lasso,67.0,61.054502009803436
Lasso,66.0,62.14293002431722
Lasso,44.0,56.3426991413763
Lasso,51.0,53.09062171625115
Lasso,86.0,60.207970978305056
Lasso,58.0,54.20472146410032
Lasso,67.0,56.75762376103274
Lasso,60.0,55.97875909335113
Lasso,56.0,52.85603326446491
Lasso,59.0,60.42157303147856
Lasso,37.0,47.127719617280746
Lasso,32.0,58.23255216313068
Lasso,78.0,76.33004805449286
Lasso,80.0,55.93669118856896
Lasso,40.0,54.86318051211239
Lasso,59.0,58.02508496834907
Lasso,63.0,53.385248185212546
Lasso,42.0,58.629477360673796
Lasso,50.0,58.50314434409693
Lasso,64.0,87.09818122643408
Lasso,47.0,53.46042565678964
Lasso,32.0,54.42260369893411
Lasso,64.0,54.84974200744473
Lasso,47.0,60.36150081962969
Lasso,59.0,59.722432097959526
Lasso,67.0,58.92102174557908
Lasso,35.0,44.47551763161513
Lasso,64.0,55.63436569017621
Lasso,34.0,59.66238431087759
Lasso,54.0,55.17572595049057
Lasso,87.0,98.83812430593692
Lasso,57.0,54.141528088568265
Lasso,65.0,59.923991435647345
Lasso,31.0,57.876225806886936
Lasso,55.0,54.89933567484739
Lasso,83.0,67.84653585607629
Lasso,43.0,42.2216854822085
Lasso,91.0,110.3176143936937
Lasso,50.0,52.10284033011868
Lasso,68.0,53.83033706630262
Lasso,51.0,57.43869688309105
Lasso,57.0,48.80111550310363
Lasso,63.0,53.15816595623326
Lasso,71.0,58.72417216738085
Lasso,67.0,59.87579355742669
Lasso,83.0,62.90409772371499
Lasso,55.0,54.27691455068903
Lasso,38.0,51.75545018053758
Lasso,65.0,54.45272399578728
Lasso,65.0,57.12894561458788
Lasso,73.0,59.821331518583705
Lasso,60.0,59.4187961480347
Lasso,59.0,54.11140290676171
Lasso,67.0,63.059704358115994
Lasso,53.0,60.213883720352214
Lasso,75.0,46.57103202095337
Lasso,47.0,56.21636123984605
Lasso,53.0,60.22165602408437
Lasso,61.0,58.38713614496895
Lasso,55.0,62.939694121602066
Lasso,63.0,56.02698139633871
Lasso,21.0,49.1303352572029
Lasso,54.0,54.47528922029964
Lasso,71.0,73.65307474900816
Lasso,56.0,59.725519066969014
Lasso,69.0,77.20785122242577
Lasso,80.0,57.988785848523534
Lasso,58.0,65.71457838982195
Lasso,56.0,58.76026871067521
Lasso,74.0,57.06883432311192
Lasso,79.0,64.02757791091628
Lasso,61.0,56.48194109228144
Lasso,59.0,52.52226724778015
Lasso,66.0,57.93036573687508
Lasso,45.0,55.990792038930024
Lasso,51.0,60.58987136881646
Lasso,27.0,54.7910509299177
Lasso,66.0,49.05375711149043
Lasso,64.0,52.79738126656497
Lasso,59.0,55.852470041354735
Lasso,48.0,58.06565938488152
Lasso,93.0,76.97018557153683
Lasso,54.0,53.708545427357876
Lasso,52.0,53.455933128691385
Lasso,76.0,64.09855824504065
Lasso,58.0,61.88844121566319
Lasso,55.0,53.30713258666988
Lasso,60.0,55.19702468805134
Lasso,64.0,57.223486694297605
Lasso,41.0,58.20546998575313
Lasso,87.0,72.47625028308332
Lasso,56.0,52.47986257928302
Lasso,64.0,57.39357131901971
Lasso,53.0,59.68650382131086
Lasso,59.0,56.329133627920605
Lasso,49.0,59.666891493836005
Lasso,74.0,59.01071399366202
Lasso,66.0,56.17124544568149
Lasso,47.0,52.72523702951011
Lasso,81.0,59.32818871636351
Lasso,44.0,53.013916561750634
Lasso,48.0,59.45488292142228
Lasso,32.0,52.93858765661858
Lasso,47.0,53.74010059302012
Lasso,52.0,56.49740265553821
Lasso,42.0,47.29909515372138
Lasso,65.0,53.3116006900012
Lasso,62.0,56.62227637853906
Lasso,77.0,100.35307801441435
Lasso,55.0,62.93228789130521
Lasso,50.0,61.38085202628456
Lasso,42.0,51.80507804261394
Lasso,38.0,53.19429180924793
Lasso,42.0,49.64910094322464
Lasso,83.0,72.66307531943158
Lasso,67.0,63.553135074517314
Lasso,48.0,55.505114086447335
Lasso,36.0,49.811457228795064
Lasso,54.0,57.22217135781215
Lasso,66.0,60.60920078227538
Lasso,64.0,57.49735376594438
Lasso,36.0,49.49117856631182
Lasso,57.0,58.05211829619275
Lasso,57.0,67.86117016490574
Lasso,76.0,54.07822983557274
Lasso,52.0,53.79879655550053
Lasso,77.0,51.394641066102366
Lasso,64.0,55.58495505949119
Lasso,50.0,51.65296841523822
Lasso,48.0,50.109190206579484
Lasso,66.0,69.69566561925424
Lasso,84.0,65.56872803811513
Lasso,66.0,58.46256992756448
Lasso,59.0,67.68218093668366
Lasso,68.0,51.19169082418594
Lasso,69.0,74.62167815523667
Lasso,53.0,50.17686145534964
Lasso,59.0,51.77329587565359
Lasso,53.0,48.72895172623522
Lasso,45.0,61.87701829312023
Lasso,44.0,55.67960101666439
Lasso,48.0,52.72524679941688
Lasso,77.0,72.64771863363829
Lasso,52.0,55.87810758001642
Lasso,81.0,83.9276529024828
Lasso,81.0,75.52252238353408
Lasso,39.0,52.33729200321011
Lasso,31.0,53.62731843503879
Lasso,51.0,52.28772764552777
Lasso,79.0,59.81105555066871
Lasso,49.0,58.14230103498801
Lasso,55.0,59.63221027953718
Lasso,35.0,52.0441297127781
Lasso,55.0,51.85025245621914
Lasso,61.0,54.3580731536607
Lasso,51.0,59.96003424445446
Lasso,57.0,59.97808740105502
Lasso,64.0,58.55729404399185
Lasso,49.0,57.285340308577275
Lasso,58.0,59.51804698723402
Lasso,74.0,54.52188873280714
Lasso,43.0,52.10276705581789
Lasso,28.0,50.86236360111218
Lasso,42.0,53.70854054240448
Lasso,45.0,51.73295334537262
Lasso,63.0,56.58174592658709
Lasso,76.0,61.68122774038901
Lasso,53.0,60.78866084618443
Lasso,64.0,65.78954351496108
Lasso,59.0,56.29751495786434
Lasso,50.0,53.699535946394434
Lasso,60.0,59.99757054151128
Lasso,56.0,55.27818329102301
Lasso,41.0,54.367102174437676
Lasso,50.0,58.184373824723565
Lasso,60.0,50.90299175213187
Lasso,73.0,61.08892202813045
Lasso,79.0,59.93569250246466
Lasso,38.0,54.23176456185077
Lasso,45.0,60.18473711131611
Lasso,50.0,53.762660932579095
Lasso,66.0,59.076049960106815
Lasso,60.0,60.76272085369327
Lasso,35.0,48.165148405303114
Lasso,64.0,63.65053612193841
Lasso,51.0,53.36127251665803
Lasso,48.0,61.19595005601531
Lasso,51.0,53.90700802612943
Lasso,56.0,60.229948013037365
Lasso,55.0,60.28931261799436
Lasso,46.0,54.82263052034688
Lasso,62.0,53.875457745420576
Lasso,67.0,56.477973249569196
Lasso,89.0,79.0791166322868
Lasso,85.0,65.94606033278514
Lasso,67.0,58.66552993938768
Lasso,54.0,66.810942204972
Lasso,60.0,56.211839402027486
Lasso,34.0,45.88278943980308
Lasso,55.0,59.42780562899813
Lasso,42.0,44.01543325321366
Lasso,50.0,56.022410708986285
Lasso,59.0,54.231793871571085
Lasso,83.0,54.227198759451724
Lasso,34.0,58.543782265023395
Lasso,69.0,62.664541023190154
Lasso,46.0,52.31475120346468
Lasso,60.0,55.61755459576028
Lasso,49.0,51.99908230796095
Lasso,59.0,57.60105316866148
Lasso,61.0,60.230685044861346
Lasso,55.0,56.342616097168744
Lasso,59.0,58.06563496011459
Lasso,36.0,56.802734670243915
Lasso,33.0,42.48185773816917
Lasso,49.0,60.70880792500323
Lasso,45.0,54.48434266584354
Lasso,62.0,58.20545533089298
Lasso,58.0,59.39999618970338
Lasso,73.0,56.71974093035418
Lasso,52.0,59.067006284469684
Lasso,54.0,54.609796986948226
Lasso,45.0,59.12560454788238
Lasso,53.0,52.82449763861621
Lasso,47.0,60.50584302822664
Lasso,59.0,73.38882000296499
Lasso,46.0,54.984996575824084
Lasso,68.0,53.81227413979529
Lasso,72.0,90.19399325980024
Lasso,62.0,63.06904571784103
Lasso,74.0,53.640705796730245
Lasso,57.0,65.2550089268997
Lasso,66.0,57.81900867779607
Lasso,72.0,56.168178016485555
Lasso,50.0,57.11843287546796
Lasso,50.0,55.82395299516811
Lasso,48.0,50.2940384423615
Lasso,75.0,57.87618184230646
Lasso,51.0,56.040300368682765
Lasso,85.0,81.81903895042248
Lasso,54.0,57.501841409089245
Lasso,64.0,63.94371795218395
Lasso,80.0,67.13983008030966
Lasso,83.0,80.02323663287731
Lasso,47.0,60.6862329305841
Lasso,66.0,64.88044637733776
Lasso,68.0,58.14230591994139
Lasso,52.0,55.6841423942965
Lasso,59.0,56.85241138185413
Lasso,64.0,58.04112483626731
Lasso,71.0,55.386038458123394
Lasso,48.0,54.26335880714011
Lasso,70.0,55.56238495002545
Lasso,80.0,77.74455282616681
Lasso,52.0,57.70030889281419
Lasso,54.0,57.94532215455939
Lasso,57.0,50.22192839998034
Lasso,62.0,68.33619630613137
Lasso,44.0,56.95608147485092
Lasso,78.0,60.334235605534516
Lasso,45.0,50.03706062438479
Lasso,61.0,50.8381804710731
Lasso,92.0,63.00284353255365
Lasso,74.0,52.964352204068305
Lasso,57.0,57.411614705713504
Lasso,63.0,61.18187939698715
Lasso,76.0,59.05487563982307
Lasso,41.0,55.44051515182652
Lasso,73.0,56.63588097162185
Lasso,54.0,55.26013501937584
Lasso,31.0,50.23090857122345
Lasso,51.0,50.8083018303782
Lasso,94.0,95.82360506272622
Lasso,43.0,50.37519704533317
Lasso,68.0,65.72985203140769
Lasso,77.0,63.9978578821721
Lasso,76.0,71.18009876276952
Lasso,50.0,49.30318962703309
Lasso,71.0,60.14478737267977
Lasso,63.0,60.618566566767335
Lasso,72.0,55.657104181499435
Lasso,69.0,58.94661531966031
Lasso,84.0,61.428910832368054
Lasso,59.0,59.79316100601885
Lasso,49.0,57.39806384711797
Lasso,74.0,92.44056302078877
Lasso,43.0,51.354022684989445
Lasso,71.0,58.47897098396463
Lasso,58.0,56.46258725405559
Lasso,62.0,53.19888692136729
Lasso,68.0,56.45090572705181
Lasso,64.0,62.289592860379365
Lasso,86.0,103.86800462649391
Lasso,69.0,55.936696073522356
Lasso,78.0,56.410297115845665
Lasso,61.0,69.4237776416161
Lasso,54.0,57.32141731205809
Lasso,96.0,115.82022953773142
Lasso,56.0,59.7705908965531
Lasso,81.0,56.516361110608436
Lasso,64.0,56.22539026062303
Lasso,56.0,54.620719764083915
Lasso,77.0,62.97720599389195
Lasso,80.0,60.40353941469154
Lasso,52.0,57.684932667207356
Lasso,44.0,48.81468590151272
Lasso,52.0,52.12965642657103
Lasso,55.0,56.59528701527586
Lasso,67.0,52.42754313135278
Lasso,80.0,79.70315566197188
Lasso,45.0,51.66980393442104
Lasso,43.0,58.40844465243649
Lasso,42.0,49.31981279977795
Lasso,41.0,48.363596349214504
Lasso,44.0,51.160135658523686
Lasso,33.0,46.09476870249648
Lasso,58.0,55.066233338049926
Lasso,64.0,62.209927745657396
Lasso,51.0,58.8640413876931
Lasso,49.0,56.82980707771468
Lasso,68.0,61.22585800643053
Lasso,45.0,54.921861819732655
Lasso,61.0,55.630075738609136
Lasso,46.0,48.503455799619985
Lasso,85.0,61.701992022657
Lasso,50.0,58.20549929547345
Lasso,50.0,57.984456817329374
Lasso,85.0,74.52118036889931
Lasso,71.0,68.73058852977132
Lasso,50.0,57.15457826829618
Lasso,50.0,53.59131959081216
Lasso,35.0,55.60293005683758
Lasso,77.0,58.53023629138124
Lasso,62.0,49.103321469172755
Lasso,70.0,73.75183521270696
Lasso,53.0,54.389642974183104
Lasso,44.0,51.4803947811934
Lasso,38.0,52.09829406753319
Lasso,52.0,59.79315612106546
Lasso,90.0,77.50186019188682
Lasso,74.0,62.14275187255294
Lasso,54.0,50.01135958132909
Lasso,45.0,57.92131717628457
Lasso,59.0,50.27604390520156
Lasso,70.0,56.02238139926597
Lasso,58.0,53.91597354251239
Lasso,74.0,53.96560140458874
Lasso,48.0,58.47609636139309
Lasso,52.0,59.01737842239333
Lasso,76.0,58.3391652680464
Lasso,64.0,60.91628000473822
Lasso,56.0,58.66552505443429
Lasso,86.0,69.8621581293944
Lasso,79.0,60.1927973292294
Lasso,56.0,59.7134226169961
Lasso,83.0,56.77099646786404
Lasso,87.0,62.028361578951674
Lasso,41.0,46.60144282349869
Lasso,69.0,63.53491353605926
Lasso,47.0,47.50207959031151
Lasso,60.0,61.23108745114096
Lasso,55.0,51.57489678127604
Lasso,60.0,57.57852213882282
Lasso,66.0,57.46126210760341
Lasso,91.0,91.8957133851853
Lasso,54.0,61.78876568358793
Lasso,67.0,50.68196392884795
Lasso,79.0,51.914426697964004
Lasso,43.0,48.17416765617331
Lasso,58.0,59.45939498933408
Lasso,59.0,57.58410300210839
Lasso,41.0,49.48218374020854
Lasso,40.0,55.83294782127139
Lasso,43.0,43.78090342086806
Lasso,62.0,69.58702945574943
Lasso,72.0,53.79418190356763
Lasso,48.0,57.29434490458732
Lasso,41.0,49.68966558985031
Lasso,78.0,95.62210434447903
Lasso,59.0,56.730526928795044
Lasso,61.0,59.88462977157924
Lasso,50.0,58.606960985695295
Lasso,45.0,50.420366573984964
Lasso,62.0,64.86641968289007
Lasso,81.0,59.48465179970032
Lasso,37.0,43.492223888627535
Lasso,75.0,64.3074993882584
Lasso,67.0,55.77275119214552
Lasso,49.0,44.97171809312451
Lasso,87.0,73.47190167201568
Lasso,47.0,48.011728326395314
Lasso,60.0,53.58349843754614
Lasso,49.0,55.1215274010618
Lasso,74.0,77.26304040797416
Lasso,54.0,55.959231988314386
Lasso,63.0,58.31518471453852
Lasso,32.0,49.84299773959715
Lasso,88.0,72.26442474738727
Lasso,49.0,53.46495726451498
Lasso,83.0,67.10337234853338
Lasso,61.0,59.600684423595254
Lasso,69.0,56.933347868481086
Lasso,73.0,56.25245289818702
Lasso,66.0,57.30785668355578
Lasso,64.0,62.821745908092524
Lasso,26.0,56.7125372765885
Lasso,69.0,53.07257344460396
Lasso,88.0,58.735917198778644
Lasso,71.0,65.01390488842613
Lasso,53.0,58.701606942868494
Lasso,53.0,49.270160512934666
Lasso,66.0,64.39492703680577
Lasso,40.0,48.5439715967118
Lasso,51.0,52.7793964993118
Lasso,60.0,52.382446877001755
Lasso,60.0,60.495191216969566
Lasso,57.0,57.09135558304381
Lasso,50.0,56.84332862658991
Lasso,64.0,55.23309192162539
Lasso,60.0,65.5945388435877
Lasso,74.0,63.16921651037018
Lasso,41.0,49.698675070813735
Lasso,84.0,61.20871014829962
Lasso,78.0,74.2989202533375
Lasso,51.0,56.148753495469926
Lasso,42.0,46.93830069414632
Lasso,40.0,49.22957144154206
Lasso,85.0,77.08278957775389
Lasso,53.0,58.566327949722215
Lasso,35.0,58.624945752948456
Lasso,68.0,57.53789398780312
Lasso,51.0,59.59921047515908
Lasso,50.0,58.791828761290844
Lasso,50.0,56.07197018171524
Lasso,39.0,56.78918869660176
Lasso,73.0,61.73682207899978
Lasso,66.0,61.06459005604742
Lasso,62.0,65.36951375265943
Lasso,73.0,57.75411205908736
Lasso,63.0,59.5090326213172
Lasso,39.0,47.455292156132984
Lasso,73.0,75.38396849970727
Lasso,63.0,83.66351757355149
Lasso,52.0,54.35804872889378
Lasso,56.0,54.96695807408368
Lasso,40.0,51.19602962528687
Lasso,70.0,60.58704559577879
Lasso,43.0,58.739004167788146
Lasso,65.0,57.51084600509929
Lasso,40.0,59.19775366989062
Lasso,49.0,55.3638490769531
Lasso,56.0,60.07733824025435
Lasso,49.0,54.285924031652456
Lasso,54.0,57.276291747986754
Lasso,55.0,56.59628742130222
Lasso,41.0,57.16360240411977
Lasso,44.0,48.71093764926175
Lasso,42.0,57.90332263912463
Lasso,73.0,59.68943717853482
Lasso,72.0,53.73560806492186
Lasso,61.0,55.87809781010965
Lasso,54.0,66.07100962352915
Lasso,60.0,58.46709665033644
Lasso,70.0,75.40058190254538
Lasso,86.0,77.633061579904
Lasso,56.0,57.948384698801945
Lasso,45.0,57.9348338402064
Lasso,71.0,56.64484648800481
Lasso,71.0,76.89559846797032
Lasso,80.0,70.746630611012
Lasso,35.0,44.606313866569934
Lasso,69.0,61.39512026167874
ElasticNet,47.0,47.86579211466258
ElasticNet,55.0,60.135816397011936
ElasticNet,54.0,60.19575673209533
ElasticNet,45.0,59.42759184923756
ElasticNet,41.0,46.37133870695091
ElasticNet,43.0,49.17899713075096
ElasticNet,51.0,48.4688690037879
ElasticNet,24.0,54.94881869167268
ElasticNet,58.0,59.85326517139569
ElasticNet,54.0,58.54535179551273
ElasticNet,59.0,58.20286023481309
ElasticNet,75.0,84.35144935456255
ElasticNet,64.0,60.20590019215727
ElasticNet,61.0,59.47234240916383
ElasticNet,46.0,58.4642448996077
ElasticNet,81.0,58.098397721623115
ElasticNet,83.0,90.0273345872502
ElasticNet,63.0,55.94909293183055
ElasticNet,39.0,48.58909224668423
ElasticNet,59.0,58.529362683986655
ElasticNet,85.0,69.8952764095803
ElasticNet,59.0,53.13890287883765
ElasticNet,65.0,80.88907253634159
ElasticNet,88.0,93.84830812206634
ElasticNet,69.0,59.85021467742436
ElasticNet,66.0,60.51685335015364
ElasticNet,75.0,55.48235827142877
ElasticNet,63.0,55.489252330156965
ElasticNet,42.0,49.824578427884305
ElasticNet,92.0,85.75028556464815
ElasticNet,41.0,48.77431908304969
ElasticNet,54.0,44.96874676191986
ElasticNet,60.0,58.57089646926097
ElasticNet,50.0,51.916417416331406
ElasticNet,52.0,50.13503467007688
ElasticNet,71.0,56.0780517115047
ElasticNet,35.0,54.47828061867844
ElasticNet,60.0,54.09730076099165
ElasticNet,54.0,50.81072824343961
ElasticNet,54.0,53.36088571936633
ElasticNet,84.0,75.27067757377255
ElasticNet,54.0,52.23538207338134
ElasticNet,52.0,60.59278279676311
ElasticNet,53.0,50.06767073377969
ElasticNet,89.0,84.00080700270033
ElasticNet,89.0,84.52464168284413
ElasticNet,61.0,56.50235600264388
ElasticNet,78.0,59.03077095751558
ElasticNet,48.0,54.857071419901914
ElasticNet,73.0,61.28204678346968
ElasticNet,60.0,56.90341386172383
ElasticNet,61.0,60.428094471215125
ElasticNet,77.0,65.62020626481163
ElasticNet,89.0,70.24598964796344
ElasticNet,43.0,59.399058782657065
ElasticNet,48.0,58.153503180140504
ElasticNet,71.0,71.4396904531956
ElasticNet,93.0,70.34004016710736
ElasticNet,55.0,58.70946916651147
ElasticNet,60.0,58.3047911188102
ElasticNet,40.0,50.55046728455373
ElasticNet,84.0,78.12510432759738
ElasticNet,67.0,57.9602246925571
ElasticNet,64.0,56.60580900083496
ElasticNet,84.0,67.62057719317922
ElasticNet,81.0,63.82692329689812
ElasticNet,27.0,47.90169168700194
ElasticNet,57.0,60.55084934330432
ElasticNet,54.0,55.26010689691599
ElasticNet,67.0,55.99315834629772
ElasticNet,74.0,53.893381897542504
ElasticNet,40.0,56.000981615695984
ElasticNet,57.0,54.64540332579995
ElasticNet,48.0,57.04031510739024
ElasticNet,71.0,61.99691379927865
ElasticNet,57.0,59.00721016728484
ElasticNet,60.0,47.69805830082743
ElasticNet,58.0,59.36511988496131
ElasticNet,76.0,60.2371531175859
ElasticNet,39.0,49.27074440252173
ElasticNet,77.0,57.200088252043386
ElasticNet,39.0,52.015588289315964
ElasticNet,42.0,50.08714263414333
ElasticNet,63.0,58.12974789467109
ElasticNet,69.0,73.80332610048336
ElasticNet,47.0,58.493006348007896
ElasticNet,51.0,60.456017690981206
ElasticNet,50.0,53.40011625726749
ElasticNet,58.0,57.01690239465037
ElasticNet,82.0,70.66143920573082
ElasticNet,80.0,81.68460662770671
ElasticNet,46.0,49.7118929771116
ElasticNet,74.0,73.39202126813876
ElasticNet,48.0,52.54831284931184
ElasticNet,50.0,50.49024147219572
ElasticNet,55.0,54.264920383916966
ElasticNet,75.0,60.90022243156541
ElasticNet,43.0,60.08605967415488
ElasticNet,56.0,58.14297699518461
ElasticNet,80.0,57.973966392265694
ElasticNet,86.0,72.68574297151596
ElasticNet,73.0,56.716743955594
ElasticNet,53.0,60.97527976295973
ElasticNet,73.0,53.65508557594796
ElasticNet,86.0,92.6173324478925
ElasticNet,43.0,54.253270493052334
ElasticNet,81.0,62.65678954748009
ElasticNet,54.0,55.136862634505604
ElasticNet,37.0,53.65874091104955
ElasticNet,78.0,58.495497825036345
ElasticNet,65.0,59.10813153628306
ElasticNet,33.0,55.31748297612474
ElasticNet,53.0,58.58953140088975
ElasticNet,41.0,59.49546964462907
ElasticNet,35.0,54.97223140441254
ElasticNet,72.0,52.718178624155385
ElasticNet,82.0,75.92139490813781
ElasticNet,43.0,53.12083890175812
ElasticNet,63.0,59.52733367677136
ElasticNet,47.0,65.25085809479971
ElasticNet,86.0,76.73599622599795
ElasticNet,64.0,61.47193220435222
ElasticNet,69.0,59.30071987272324
ElasticNet,45.0,50.74357448577237
ElasticNet,36.0,46.21188492615342
ElasticNet,31.0,58.72005244692228
ElasticNet,45.0,61.201208421548756
ElasticNet,45.0,52.154332272931235
ElasticNet,42.0,51.255475057676165
ElasticNet,39.0,54.30323739453933
ElasticNet,72.0,63.97282234774306
ElasticNet,74.0,56.65910686788376
ElasticNet,70.0,68.0020539666698
ElasticNet,74.0,54.115878597165505
ElasticNet,69.0,58.691227637483784
ElasticNet,75.0,65.21630935028955
ElasticNet,53.0,59.43299768035281
ElasticNet,33.0,53.8936102793622
ElasticNet,74.0,56.46386770565674
ElasticNet,65.0,73.57394913319816
ElasticNet,53.0,60.10446622396396
ElasticNet,45.0,59.869311378376686
ElasticNet,64.0,58.712229177524016
ElasticNet,68.0,56.84996791718416
ElasticNet,84.0,72.82932809728061
ElasticNet,53.0,52.3187351212046
ElasticNet,76.0,60.16693818824021
ElasticNet,64.0,59.35200497535764
ElasticNet,54.0,59.466993673503495
ElasticNet,33.0,55.828869688934205
ElasticNet,83.0,69.13187362444235
ElasticNet,79.0,71.11175245974026
ElasticNet,88.0,87.82420865350662
ElasticNet,52.0,52.905822898803834
ElasticNet,66.0,55.717227639741424
ElasticNet,76.0,55.6516468261397
ElasticNet,58.0,57.777944836960245
ElasticNet,79.0,54.306738386566664
ElasticNet,83.0,83.83179639978141
ElasticNet,50.0,53.637916922957466
ElasticNet,50.0,54.360646100429875
ElasticNet,54.0,54.07118513269416
ElasticNet,68.0,60.5814183831731
ElasticNet,67.0,58.8088113258608
ElasticNet,35.0,52.579777213269665
ElasticNet,63.0,72.37379724181122
ElasticNet,70.0,65.42844989142219
ElasticNet,81.0,60.753011445156424
ElasticNet,73.0,59.36081455088089
ElasticNet,60.0,53.98754660759628
ElasticNet,38.0,49.38308728056488
ElasticNet,52.0,55.87862641179126
ElasticNet,92.0,96.27060731535374
ElasticNet,49.0,57.07971693165617
ElasticNet,89.0,76.11745035002427
ElasticNet,44.0,55.66446684066084
ElasticNet,68.0,54.62243043340896
ElasticNet,37.0,53.39195041513968
ElasticNet,40.0,50.87403843634998
ElasticNet,74.0,62.54001020115615
ElasticNet,37.0,47.48930456081226
ElasticNet,56.0,60.362805400471395
ElasticNet,73.0,67.65567368336474
ElasticNet,50.0,55.07151646830695
ElasticNet,38.0,56.16860123862129
ElasticNet,49.0,58.39366418865856
ElasticNet,65.0,61.759324572117855
ElasticNet,57.0,58.44296414787622
ElasticNet,53.0,54.8021372477493
ElasticNet,60.0,57.798410568931516
ElasticNet,56.0,56.9572475368416
ElasticNet,51.0,60.924405599777316
ElasticNet,42.0,50.92672645658436
ElasticNet,74.0,58.61046957989168
ElasticNet,56.0,59.3154773530141
ElasticNet,89.0,72.50807713614805
ElasticNet,80.0,70.93684036980152
ElasticNet,76.0,88.36481357835568
ElasticNet,45.0,53.93284081726336
ElasticNet,51.0,52.65631024111018
ElasticNet,41.0,54.159944011632675
ElasticNet,62.0,58.30191691688779
ElasticNet,52.0,59.46411947158109
ElasticNet,64.0,57.741971225875446
ElasticNet,47.0,43.03224945552927
ElasticNet,70.0,74.8777855568204
ElasticNet,56.0,57.02017626475725
ElasticNet,66.0,53.154435226724324
ElasticNet,88.0,62.08197719095117
ElasticNet,69.0,59.96694634610128
ElasticNet,55.0,51.68678259276924
ElasticNet,75.0,60.63359254431316
ElasticNet,83.0,59.195613626137835
ElasticNet,66.0,57.68842803371644
ElasticNet,46.0,55.6698726717761
ElasticNet,72.0,55.75558606242744
ElasticNet,85.0,66.9280236529745
ElasticNet,73.0,65.80132226233533
ElasticNet,85.0,78.50206432847838
ElasticNet,57.0,59.07002470429064
ElasticNet,57.0,51.761719467670346
ElasticNet,44.0,60.7102460286469
ElasticNet,65.0,60.05718403484484
ElasticNet,69.0,61.449266738210525
ElasticNet,65.0,51.503801908322025
ElasticNet,60.0,56.092900173831524
ElasticNet,44.0,57.24924013377017
ElasticNet,43.0,57.87641488109444
ElasticNet,83.0,89.7425434752991
ElasticNet,56.0,58.47195397809611
ElasticNet,85.0,70.68665950993926
ElasticNet,59.0,63.18692538282818
ElasticNet,50.0,55.96175107779482
ElasticNet,59.0,59.16131521242201
ElasticNet,54.0,51.68942841287195
ElasticNet,52.0,61.10249305230435
ElasticNet,73.0,55.298790949041035
ElasticNet,41.0,53.03702909029546
ElasticNet,52.0,59.45370747753505
ElasticNet,88.0,79.2437139148542
ElasticNet,75.0,63.81283902445997
ElasticNet,51.0,61.13646583658114
ElasticNet,40.0,56.17625322165478
ElasticNet,42.0,56.617458891699584
ElasticNet,41.0,56.233776118455175
ElasticNet,76.0,56.08220270251086
ElasticNet,49.0,55.88633549027967
ElasticNet,81.0,59.74914523093527
ElasticNet,74.0,61.302089638382576
ElasticNet,38.0,57.65184331591798
ElasticNet,80.0,69.2257296483476
ElasticNet,76.0,58.26793786702764
ElasticNet,86.0,75.75417495339696
ElasticNet,72.0,59.84315559791479
ElasticNet,42.0,50.218559004264904
ElasticNet,43.0,54.30881451201937
ElasticNet,43.0,45.19230881209742
ElasticNet,77.0,62.52466608292477
ElasticNet,77.0,61.073976929014364
ElasticNet,42.0,50.93854637391452
ElasticNet,61.0,58.06468720574706
ElasticNet,60.0,56.009147457823794
ElasticNet,53.0,52.793993879855
ElasticNet,64.0,55.5701308442423
ElasticNet,71.0,63.00942456824167
ElasticNet,51.0,57.13459400835386
ElasticNet,59.0,60.143980979240496
ElasticNet,68.0,58.943899974374474
ElasticNet,59.0,54.366223217909905
ElasticNet,39.0,47.63046598271055
ElasticNet,64.0,62.016215673176774
ElasticNet,71.0,56.78029947361457
ElasticNet,59.0,55.44214142740262
ElasticNet,70.0,56.17625322165478
ElasticNet,53.0,58.87646073943261
ElasticNet,42.0,55.883975147451594
ElasticNet,52.0,57.440158278525494
ElasticNet,46.0,51.598137904740575
ElasticNet,69.0,57.76424328941606
ElasticNet,45.0,53.277018812448745
ElasticNet,72.0,65.86289263693916
ElasticNet,52.0,48.72496202837711
ElasticNet,92.0,85.64081688852741
ElasticNet,65.0,60.64495695790317
ElasticNet,78.0,63.43323320347627
ElasticNet,45.0,48.49233881198269
ElasticNet,62.0,56.432060768969365
ElasticNet,69.0,61.61008829012772
ElasticNet,63.0,69.16735283952183
ElasticNet,34.0,53.854493932370886
ElasticNet,51.0,52.16209844687457
ElasticNet,46.0,53.60742192183412
ElasticNet,74.0,58.52142522367854
ElasticNet,71.0,59.4564674885476
ElasticNet,41.0,57.92600031758672
ElasticNet,60.0,58.3386158255961
ElasticNet,63.0,56.36688588913549
ElasticNet,77.0,56.941600998045075
ElasticNet,87.0,83.18213062490474
ElasticNet,56.0,58.65476337617855
ElasticNet,46.0,51.24258852989219
ElasticNet,82.0,72.16866495031661
ElasticNet,63.0,59.442457254854894
ElasticNet,67.0,59.02561671709392
ElasticNet,38.0,53.316306445804834
ElasticNet,45.0,55.275264045391324
ElasticNet,67.0,58.905279283287726
ElasticNet,48.0,59.336415532016034
ElasticNet,83.0,70.59123369419302
ElasticNet,39.0,57.56021023505706
ElasticNet,42.0,59.50340710493718
